#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 100  56
# Band-Index    1
   2.56139     -3.564944
   2.51565     -3.652678
   2.46991     -3.735077
   2.42417     -3.811871
   2.37844     -3.882967
   2.33270     -3.949588
   2.28696     -4.010963
   2.24122     -4.067147
   2.19548     -4.118193
   2.14974     -4.164157
   2.10400     -4.205089
   2.05826     -4.241054
   2.01252     -4.272102
   1.96678     -4.298275
   1.92104     -4.319615
   1.87530     -4.336158
   1.82957     -4.347937
   1.78383     -4.355405
   1.73809     -4.358140
   1.73809     -4.358140
   1.64661     -4.348911
   1.55513     -4.322184
   1.46365     -4.278256
   1.37217     -4.218143
   1.28070     -4.142229
   1.18922     -4.054376
   1.09774     -3.955669
   1.00626     -3.848557
   0.91478     -3.735778
   0.82330     -3.620278
   0.73183     -3.507513
   0.64035     -3.396528
   0.54887     -3.292381
   0.45739     -3.198131
   0.36591     -3.116979
   0.27443     -3.049201
   0.18296     -3.000713
   0.09148     -2.970955
   0.00000     -2.960934
 
# Band-Index    3
   0.00000     -2.960931
   0.09148     -2.952911
   0.18296     -2.929294
   0.27443     -2.889688
   0.36591     -2.836351
   0.45739     -2.765954
   0.54887     -2.683069
   0.64035     -2.587350
   0.73183     -2.569998
   0.82330     -2.606755
   0.91478     -2.593882
   1.00626     -2.496536
   1.09774     -2.270918
   1.18922     -1.882766
   1.28070     -1.741494
   1.37217     -1.661791
   1.46365     -1.637078
   1.55513     -1.618435
   1.64661     -1.606974
   1.73809     -1.603425
   1.73809     -1.603425
   1.78383     -1.605528
   1.82957     -1.613536
   1.87530     -1.628363
   1.92104     -1.658154
   1.96678     -1.767475
   2.01252     -1.888831
   2.05826     -2.017244
   2.10400     -2.149607
   2.14974     -2.283532
   2.19548     -2.417231
   2.24122     -2.549337
   2.28696     -2.678819
   2.33270     -2.804887
   2.37844     -2.926972
   2.42417     -3.046619
   2.46991     -3.161405
   2.51565     -3.270016
   2.56139     -3.373547
   2.60713     -3.471878
   2.60713     -3.471878
   2.63947     -3.423315
   2.67182     -3.373464
   2.70416     -3.322559
   2.73650     -3.270856
   2.76884     -3.218644
   2.80119     -3.164868
   2.83353     -3.112844
   2.86587     -3.061386
   2.89821     -3.010163
   2.93056     -2.961328
   2.96290     -2.914636
   2.99524     -2.870674
   3.02758     -2.830190
   3.05993     -2.793950
   3.09227     -2.762753
   3.12461     -2.737404
   3.15695     -2.718643
   3.18930     -2.706088
   3.22164     -2.702214
   3.22164     -2.702214
   3.31866     -2.904344
   3.41569     -3.075069
   3.51272     -3.216896
   3.60975     -3.326679
   3.70677     -3.406320
   3.80380     -3.311768
   3.90083     -3.186595
   3.99786     -3.073357
   4.09488     -2.975745
   4.19191     -2.894913
   4.28894     -2.835035
   4.38597     -2.799837
   4.48299     -2.792146
   4.58002     -2.810521
   4.67705     -2.857528
   4.77408     -2.901919
   4.87110     -2.934422
   4.96813     -2.954272
   5.06516     -2.960931
   5.06516     -2.960931
   5.14438     -2.955994
   5.22360     -2.941600
   5.30282     -2.919063
   5.38205     -2.891192
   5.46127     -2.860391
   5.54049     -2.831727
   5.61971     -2.812080
   5.69894     -2.802058
   5.77816     -2.804854
   5.85738     -2.818392
   5.93660     -2.841233
   6.01583     -2.868860
   6.09505     -2.898191
   6.17427     -2.926713
   6.25350     -2.952451
   6.33272     -2.973943
   6.41194     -2.990015
   6.49116     -2.999747
   6.57039     -3.003125
 
# Band-Index    4
   6.57039     -1.575987
   6.49116     -1.583705
   6.41194     -1.608205
   6.33272     -1.852457
   6.25350     -2.275696
   6.17427     -2.634986
   6.09505     -2.898191
   6.01583     -2.868860
   5.93660     -2.841233
   5.85738     -2.818392
   5.77816     -2.804854
   5.69894     -2.802058
   5.61971     -2.812080
   5.54049     -2.831727
   5.46127     -2.860391
   5.38205     -2.891192
   5.30282     -2.919063
   5.22360     -2.941600
   5.14438     -2.955994
   5.06516     -2.960931
   5.06516     -2.960931
   4.96813     -2.952004
   4.87110     -2.926479
   4.77408     -2.889668
   4.67705     -2.847716
   4.58002     -2.801516
   4.48299     -2.735434
   4.38597     -2.660447
   4.28894     -2.577976
   4.19191     -2.489577
   4.09488     -2.489296
   3.99786     -2.497289
   3.90083     -2.490516
   3.80380     -2.467328
   3.70677     -2.426941
   3.60975     -2.369883
   3.51272     -2.298310
   3.41569     -2.212154
   3.31866     -2.118178
   3.22164     -2.018299
   3.22164     -2.018299
   3.18930     -2.019362
   3.15695     -2.022746
   3.12461     -2.027948
   3.09227     -2.035067
   3.05993     -2.043943
   3.02758     -2.054372
   2.99524     -2.066123
   2.96290     -2.078922
   2.93056     -2.092306
   2.89821     -2.106269
   2.86587     -2.121911
   2.83353     -2.135564
   2.80119     -2.148785
   2.76884     -2.162186
   2.73650     -2.172980
   2.70416     -2.181937
   2.67182     -2.188701
   2.63947     -2.192953
   2.60713     -2.194421
   2.60713     -2.194421
   2.56139     -2.188550
   2.51565     -2.171362
   2.46991     -2.144058
   2.42417     -2.106923
   2.37844     -2.064878
   2.33270     -2.018756
   2.28696     -1.970175
   2.24122     -1.920822
   2.19548     -1.872159
   2.14974     -1.825398
   2.10400     -1.781523
   2.05826     -1.741314
   2.01252     -1.705401
   1.96678     -1.674274
   1.92104     -1.648821
   1.87530     -1.563825
   1.82957     -1.490725
   1.78383     -1.444293
   1.73809     -1.429794
   1.73809     -1.429794
   1.64661     -1.442523
   1.55513     -1.484059
   1.46365     -1.550267
   1.37217     -1.636955
   1.28070     -1.741493
   1.18922     -1.858971
   1.09774     -1.983713
   1.00626     -2.111717
   0.91478     -2.239021
   0.82330     -2.362174
   0.73183     -2.480287
   0.64035     -2.587348
   0.54887     -2.683067
   0.45739     -2.765952
   0.36591     -2.836349
   0.27443     -2.889686
   0.18296     -2.929292
   0.09148     -2.952909
   0.00000     -2.960931
 
# Band-Index    5
   0.00000     -2.148960
   0.09148     -2.157845
   0.18296     -2.187099
   0.27443     -2.230855
   0.36591     -2.288909
   0.45739     -2.357056
   0.54887     -2.432400
   0.64035     -2.506770
   0.73183     -2.480285
   0.82330     -2.362172
   0.91478     -2.239019
   1.00626     -2.111716
   1.09774     -1.983712
   1.18922     -1.858970
   1.28070     -1.689494
   1.37217     -1.636954
   1.46365     -1.550267
   1.55513     -1.484059
   1.64661     -1.442523
   1.73809     -1.429794
   1.73809     -1.429794
   1.78383     -1.429637
   1.82957     -1.428088
   1.87530     -1.428157
   1.92104     -1.428207
   1.96678     -1.428239
   2.01252     -1.428255
   2.05826     -1.428252
   2.10400     -1.428231
   2.14974     -1.428198
   2.19548     -1.428152
   2.24122     -1.428096
   2.28696     -1.428028
   2.33270     -1.427946
   2.37844     -1.427854
   2.42417     -1.428165
   2.46991     -1.428181
   2.51565     -1.428167
   2.56139     -1.428160
   2.60713     -1.428156
   2.60713     -1.428156
   2.63947     -1.429109
   2.67182     -1.431970
   2.70416     -1.436738
   2.73650     -1.443387
   2.76884     -1.451870
   2.80119     -1.461714
   2.83353     -1.473605
   2.86587     -1.486976
   2.89821     -1.499910
   2.93056     -1.515699
   2.96290     -1.533209
   2.99524     -1.549946
   3.02758     -1.566386
   3.05993     -1.581945
   3.09227     -1.595976
   3.12461     -1.607813
   3.15695     -1.616831
   3.18930     -1.622407
   3.22164     -1.624325
   3.22164     -1.624325
   3.31866     -1.688974
   3.41569     -1.761028
   3.51272     -1.840552
   3.60975     -1.925561
   3.70677     -2.015410
   3.80380     -2.108792
   3.90083     -2.204282
   3.99786     -2.300360
   4.09488     -2.396872
   4.19191     -2.466491
   4.28894     -2.432389
   4.38597     -2.390019
   4.48299     -2.342811
   4.58002     -2.294347
   4.67705     -2.248863
   4.77408     -2.207016
   4.87110     -2.174231
   4.96813     -2.155418
   5.06516     -2.148960
   5.06516     -2.148960
   5.14438     -2.150903
   5.22360     -2.156321
   5.30282     -2.165202
   5.38205     -2.175537
   5.46127     -2.180877
   5.54049     -2.179408
   5.61971     -2.166862
   5.69894     -2.138399
   5.77816     -2.093950
   5.85738     -2.034631
   5.93660     -1.967380
   6.01583     -1.895537
   6.09505     -1.823643
   6.17427     -1.755699
   6.25350     -1.695096
   6.33272     -1.645741
   6.41194     -1.608205
   6.49116     -1.583705
   6.57039     -1.575987
 
# Band-Index    6
   6.57039     -0.954378
   6.49116     -1.087194
   6.41194     -1.424986
   6.33272     -1.645741
   6.25350     -1.695096
   6.17427     -1.755699
   6.09505     -1.823643
   6.01583     -1.895537
   5.93660     -1.967380
   5.85738     -2.034631
   5.77816     -2.093950
   5.69894     -2.138399
   5.61971     -2.166862
   5.54049     -2.179408
   5.46127     -2.180877
   5.38205     -2.175537
   5.30282     -2.165202
   5.22360     -2.156321
   5.14438     -2.150903
   5.06516     -2.148960
   5.06516     -2.148960
   4.96813     -2.148306
   4.87110     -2.145386
   4.77408     -2.138193
   4.67705     -2.119760
   4.58002     -2.079857
   4.48299     -2.009722
   4.38597     -1.902075
   4.28894     -1.752145
   4.19191     -1.558253
   4.09488     -1.313295
   3.99786     -0.999850
   3.90083     -0.592226
   3.80380     -0.063229
   3.70677      0.607737
   3.60975      1.421441
   3.51272      2.364571
   3.41569      3.418896
   3.31866      4.564713
   3.22164      4.381536
   3.22164      4.381536
   3.18930      4.387111
   3.15695      4.403812
   3.12461      4.431607
   3.09227      4.470413
   3.05993      4.520122
   3.02758      4.580603
   2.99524      4.651695
   2.96290      4.733218
   2.93056      4.824975
   2.89821      4.926747
   2.86587      5.038272
   2.83353      5.159383
   2.80119      5.289805
   2.76884      5.429278
   2.73650      5.577582
   2.70416      5.734463
   2.67182      5.899685
   2.63947      6.073018
   2.60713      6.254205
   2.60713      6.254205
   2.56139      5.888014
   2.51565      5.529923
   2.46991      5.180293
   2.42417      4.839509
   2.37844      4.507943
   2.33270      4.186086
   2.28696      3.874532
   2.24122      3.573994
   2.19548      3.285363
   2.14974      3.009768
   2.10400      2.748661
   2.05826      2.503944
   2.01252      2.278074
   1.96678      2.074222
   1.92104      1.896355
   1.87530      1.749408
   1.82957      1.638761
   1.78383      1.569690
   1.73809      1.546168
   1.73809      1.546168
   1.64661      1.324930
   1.55513      0.769447
   1.46365      0.063229
   1.37217     -0.665382
   1.28070     -1.333940
   1.18922     -1.725924
   1.09774     -1.766260
   1.00626     -1.809404
   0.91478     -1.854163
   0.82330     -1.899303
   0.73183     -1.944964
   0.64035     -1.987511
   0.54887     -2.026929
   0.45739     -2.062172
   0.36591     -2.092331
   0.27443     -2.116628
   0.18296     -2.134437
   0.09148     -2.145306
   0.00000     -2.148960
 
# Band-Index    7
   0.00000     22.650593
   0.09148     22.525354
   0.18296     22.197431
   0.27443     21.758043
   0.36591     21.275971
   0.45739     20.796840
   0.54887     20.135279
   0.64035     19.226454
   0.73183     18.359073
   0.82330     17.538651
   0.91478     16.770379
   1.00626     16.059643
   1.09774     14.681857
   1.18922     13.216764
   1.28070     11.804860
   1.37217     10.471072
   1.46365      9.250264
   1.55513      8.204097
   1.64661      7.448941
   1.73809      7.161762
   1.73809      7.161762
   1.78383      7.164787
   1.82957      7.173892
   1.87530      7.189163
   1.92104      7.210751
   1.96678      7.238861
   2.01252      7.273753
   2.05826      7.315736
   2.10400      7.365165
   2.14974      7.422433
   2.19548      7.487957
   2.24122      7.562163
   2.28696      7.645448
   2.33270      7.738112
   2.37844      7.840251
   2.42417      7.793945
   2.46991      7.398463
   2.51565      7.009779
   2.56139      6.628262
   2.60713      6.254271
   2.60713      6.254271
   2.63947      6.403533
   2.67182      6.482535
   2.70416      6.503008
   2.73650      6.482365
   2.76884      6.436033
   2.80119      6.375089
   2.83353      6.306862
   2.86587      6.236154
   2.89821      6.166164
   2.93056      6.099022
   2.96290      6.036269
   2.99524      5.979024
   3.02758      5.928104
   3.05993      5.884130
   3.09227      5.847577
   3.12461      5.818803
   3.15695      5.798071
   3.18930      5.785563
   3.22164      5.781382
   3.22164      5.781382
   3.31866      5.111795
   3.41569      5.889350
   3.51272      6.711721
   3.60975      7.577374
   3.70677      8.485391
   3.80380      9.435152
   3.90083     10.426170
   3.99786     11.458131
   4.09488     12.530579
   4.19191     13.642766
   4.28894     14.793513
   4.38597     15.980443
   4.48299     17.199045
   4.58002     18.440379
   4.67705     19.683491
   4.77408     20.878860
   4.87110     21.892762
   4.96813     22.489139
   5.06516     22.650593
   5.06516     22.650593
   5.14438     22.542068
   5.22360     22.085731
   5.30282     21.122534
   5.38205     19.865860
   5.46127     18.517827
   5.54049     17.149701
   5.61971     15.789473
   5.69894     14.450054
   5.77816     13.138949
   5.85738     11.861667
   5.93660     10.623160
   6.01583      9.428853
   6.09505      8.285606
   6.17427      7.203102
   6.25350      6.196564
   6.33272      5.291792
   6.41194      4.534938
   6.49116      4.005702
   6.57039      3.810012
 
# Band-Index    8
   6.57039     21.136720
   6.49116     21.156289
   6.41194     21.214390
   6.33272     21.309645
   6.25350     21.439367
   6.17427     21.599412
   6.09505     21.784676
   6.01583     21.988526
   5.93660     22.202939
   5.85738     22.418730
   5.77816     22.625711
   5.69894     22.815532
   5.61971     22.981274
   5.54049     23.124845
   5.46127     23.245527
   5.38205     23.369145
   5.30282     23.560065
   5.22360     23.990471
   5.14438     24.770624
   5.06516     25.287747
   5.06516     25.287747
   4.96813     24.643513
   4.87110     23.392587
   4.77408     22.011471
   4.67705     20.619621
   4.58002     19.256255
   4.48299     17.939448
   4.38597     16.680286
   4.28894     15.486543
   4.19191     14.364788
   4.09488     13.320863
   3.99786     12.360106
   3.90083     11.487129
   3.80380     10.705345
   3.70677     10.016567
   3.60975      9.420442
   3.51272      8.914221
   3.41569      8.493176
   3.31866      8.151297
   3.22164      7.885355
   3.22164      7.885355
   3.18930      7.887067
   3.15695      7.892204
   3.12461      7.900799
   3.09227      7.912873
   3.05993      7.928466
   3.02758      7.947620
   2.99524      7.970384
   2.96290      7.996804
   2.93056      8.026908
   2.89821      8.060685
   2.86587      8.098063
   2.83353      8.138838
   2.80119      8.182562
   2.76884      8.228289
   2.73650      8.274089
   2.70416      8.315889
   2.67182      8.345783
   2.63947      8.354514
   2.60713      8.350556
   2.60713      8.350556
   2.56139      8.299943
   2.51565      8.191524
   2.46991      8.070182
   2.42417      7.951458
   2.37844      8.195801
   2.33270      8.603510
   2.28696      9.016420
   2.24122      9.433664
   2.19548      9.854126
   2.14974     10.276272
   2.10400     10.697933
   2.05826     11.116009
   2.01252     11.525954
   1.96678     11.920957
   1.92104     12.290831
   1.87530     12.620313
   1.82957     12.887674
   1.78383     13.065462
   1.73809     13.128362
   1.73809     13.128362
   1.64661     13.178317
   1.55513     13.326595
   1.46365     13.570788
   1.37217     13.906928
   1.28070     14.329800
   1.18922     14.833436
   1.09774     15.412057
   1.00626     16.059665
   0.91478     16.770401
   0.82330     17.538674
   0.73183     18.359095
   0.64035     19.226476
   0.54887     20.135302
   0.45739     21.079318
   0.36591     22.050016
   0.27443     23.034839
   0.18296     24.003201
   0.09148     24.864912
   0.00000     25.287747
 
# Band-Index    9
   0.00000     25.287791
   0.09148     24.864940
   0.18296     24.003227
   0.27443     23.034863
   0.36591     22.050039
   0.45739     21.079341
   0.54887     20.338356
   0.64035     19.912273
   0.73183     19.523598
   0.82330     19.071169
   0.91478     17.659356
   1.00626     16.174922
   1.09774     15.412079
   1.18922     14.833459
   1.28070     14.329822
   1.37217     13.906951
   1.46365     13.570810
   1.55513     13.326618
   1.64661     13.178340
   1.73809     13.128385
   1.73809     13.128385
   1.78383     13.090008
   1.82957     12.978116
   1.87530     12.802816
   1.92104     12.577503
   1.96678     12.315892
   2.01252     12.030002
   2.05826     11.729969
   2.10400     11.423753
   2.14974     11.117467
   2.19548     10.815769
   2.24122     10.522224
   2.28696     10.239552
   2.33270      9.969904
   2.37844      9.715139
   2.42417      9.477150
   2.46991      9.258674
   2.51565      9.065531
   2.56139      8.913806
   2.60713      8.848721
   2.60713      8.848721
   2.63947      8.890496
   2.67182      9.034843
   2.70416      9.277984
   2.73650      9.592727
   2.76884      9.955174
   2.80119     10.349625
   2.83353     10.765860
   2.86587     11.197309
   2.89821     11.639293
   2.93056     12.087743
   2.96290     12.538992
   2.99524     12.988934
   3.02758     13.432386
   3.05993     13.862132
   3.09227     14.267474
   3.12461     14.632121
   3.15695     14.931760
   3.18930     15.133976
   3.22164     15.206235
   3.22164     15.206235
   3.31866     15.868018
   3.41569     16.604242
   3.51272     17.409492
   3.60975     18.279144
   3.70677     19.208908
   3.80380     20.195435
   3.90083     21.235737
   3.99786     22.327152
   4.09488     23.467431
   4.19191     24.290723
   4.28894     25.120838
   4.38597     25.830759
   4.48299     25.302724
   4.58002     24.865213
   4.67705     24.534904
   4.77408     24.353419
   4.87110     24.425486
   4.96813     24.881287
   5.06516     25.287791
   5.06516     25.287791
   5.14438     25.192499
   5.22360     24.953259
   5.30282     24.646696
   5.38205     24.322824
   5.46127     24.006041
   5.54049     23.707697
   5.61971     23.433121
   5.69894     23.185824
   5.77816     22.966462
   5.85738     22.775385
   5.93660     22.611851
   6.01583     22.475294
   6.09505     22.364489
   6.17427     22.277765
   6.25350     22.212953
   6.33272     22.166759
   6.41194     22.137308
   6.49116     22.121717
   6.57039     22.116599
 
# Band-Index   10
   6.57039     22.116599
   6.49116     22.121717
   6.41194     22.137308
   6.33272     22.166759
   6.25350     22.212953
   6.17427     22.277765
   6.09505     22.364489
   6.01583     22.475294
   5.93660     22.611851
   5.85738     22.775385
   5.77816     22.966462
   5.69894     23.185824
   5.61971     23.433121
   5.54049     23.707697
   5.46127     24.006041
   5.38205     24.322824
   5.30282     24.646696
   5.22360     24.953259
   5.14438     25.192499
   5.06516     25.287791
   5.06516     25.287791
   4.96813     25.341737
   4.87110     25.502867
   4.77408     25.768351
   4.67705     26.135837
   4.58002     26.599059
   4.48299     26.824459
   4.38597     25.976551
   4.28894     25.881104
   4.19191     24.653960
   4.09488     23.506802
   3.99786     22.783817
   3.90083     22.126320
   3.80380     21.538334
   3.70677     21.020381
   3.60975     20.569305
   3.51272     20.181199
   3.41569     19.850806
   3.31866     19.570935
   3.22164     19.333727
   3.22164     19.333727
   3.18930     19.411992
   3.15695     19.632150
   3.12461     19.961744
   3.09227     20.368264
   3.05993     20.827391
   3.02758     21.322792
   2.99524     21.843735
   2.96290     22.382957
   2.93056     22.935486
   2.89821     23.497037
   2.86587     24.064061
   2.83353     24.634145
   2.80119     25.203473
   2.76884     25.767651
   2.73650     26.323525
   2.70416     26.864542
   2.67182     27.382643
   2.63947     27.865781
   2.60713     28.292779
   2.60713     28.292779
   2.56139     27.525725
   2.51565     26.773212
   2.46991     26.035528
   2.42417     25.313254
   2.37844     24.606546
   2.33270     23.915076
   2.28696     23.239984
   2.24122     22.582027
   2.19548     21.942221
   2.14974     21.322001
   2.10400     20.723391
   2.05826     20.149433
   2.01252     19.604589
   1.96678     19.095564
   1.92104     18.632492
   1.87530     18.230566
   1.82957     17.911500
   1.78383     17.702454
   1.73809     17.629112
   1.73809     17.629112
   1.64661     17.643378
   1.55513     17.686273
   1.46365     17.758325
   1.37217     17.860329
   1.28070     17.993380
   1.18922     18.158788
   1.09774     18.358083
   1.00626     18.592899
   0.91478     18.864839
   0.82330     19.175285
   0.73183     20.311661
   0.64035     21.315232
   0.54887     22.132522
   0.45739     22.855793
   0.36591     23.534513
   0.27443     24.173338
   0.18296     24.732126
   0.09148     25.136774
   0.00000     25.287791
 
# Band-Index   11
   0.00000     27.781451
   0.09148     27.978501
   0.18296     28.521281
   0.27443     29.317712
   0.36591     29.402278
   0.45739     27.725862
   0.54887     26.092301
   0.64035     24.607529
   0.73183     23.388734
   0.82330     22.499507
   0.91478     21.880115
   1.00626     21.435965
   1.09774     21.105545
   1.18922     20.855350
   1.28070     20.666239
   1.37217     20.525125
   1.46365     20.423626
   1.55513     20.355406
   1.64661     20.316202
   1.73809     20.303410
   1.73809     20.303410
   1.78383     20.360454
   1.82957     20.527765
   1.87530     20.795183
   1.92104     21.149203
   1.96678     21.575925
   2.01252     22.062575
   2.05826     22.598567
   2.10400     23.175130
   2.14974     23.785015
   2.19548     24.421976
   2.24122     25.080310
   2.28696     25.754155
   2.33270     26.436672
   2.37844     27.118697
   2.42417     27.786320
   2.46991     28.415534
   2.51565     28.965455
   2.56139     29.074213
   2.60713     28.292820
   2.60713     28.292820
   2.63947     28.683429
   2.67182     29.081027
   2.70416     29.485581
   2.73650     29.463868
   2.76884     29.422576
   2.80119     29.375532
   2.83353     29.325323
   2.86587     29.274531
   2.89821     29.225487
   2.93056     29.178273
   2.96290     29.134157
   2.99524     29.094368
   3.02758     29.059147
   3.05993     29.028861
   3.09227     29.003777
   3.12461     28.984092
   3.15695     28.969944
   3.18930     28.961479
   3.22164     28.958630
   3.22164     28.958630
   3.31866     31.030254
   3.41569     33.156902
   3.51272     33.602133
   3.60975     32.646123
   3.70677     31.566498
   3.80380     30.548980
   3.90083     29.594837
   3.99786     28.705208
   4.09488     27.878250
   4.19191     27.123123
   4.28894     26.439306
   4.38597     27.101939
   4.48299     27.136363
   4.58002     27.613193
   4.67705     28.089698
   4.77408     27.953778
   4.87110     27.857853
   4.96813     27.800521
   5.06516     27.781451
   5.06516     27.781451
   5.14438     27.913167
   5.22360     28.259832
   5.30282     28.737901
   5.38205     29.279302
   5.46127     29.657570
   5.54049     29.628729
   5.61971     29.607949
   5.69894     29.482457
   5.77816     28.858437
   5.85738     28.233295
   5.93660     27.638303
   6.01583     27.089762
   6.09505     26.596533
   6.17427     26.165246
   6.25350     25.801686
   6.33272     25.511224
   6.41194     25.299166
   6.49116     25.170141
   6.57039     25.126626
 
# Band-Index   12
   6.57039     25.126626
   6.49116     25.170141
   6.41194     25.299166
   6.33272     25.511224
   6.25350     25.801686
   6.17427     26.165246
   6.09505     26.596533
   6.01583     27.089762
   5.93660     27.638303
   5.85738     28.233295
   5.77816     28.858437
   5.69894     29.482457
   5.61971     30.003145
   5.54049     30.151656
   5.46127     29.811301
   5.38205     29.279302
   5.30282     28.737901
   5.22360     28.259832
   5.14438     27.913167
   5.06516     27.781484
   5.06516     27.781484
   4.96813     28.201396
   4.87110     28.672626
   4.77408     28.670800
   4.67705     28.264954
   4.58002     28.267257
   4.48299     28.487942
   4.38597     27.918225
   4.28894     28.592090
   4.19191     29.395300
   4.09488     29.848451
   3.99786     30.321371
   3.90083     30.852155
   3.80380     31.443642
   3.70677     32.098042
   3.60975     32.817207
   3.51272     33.787000
   3.41569     34.455608
   3.31866     35.373083
   3.22164     36.355021
   3.22164     36.355021
   3.18930     36.166167
   3.15695     35.770987
   3.12461     35.317666
   3.09227     34.847864
   3.05993     34.374459
   3.02758     33.902432
   2.99524     33.434104
   2.96290     32.970699
   2.93056     32.512997
   2.89821     32.061280
   2.86587     31.613309
   2.83353     31.174563
   2.80119     30.742504
   2.76884     30.315465
   2.73650     29.897072
   2.70416     29.495495
   2.67182     29.513778
   2.63947     29.517265
   2.60713     29.513332
   2.60713     29.513332
   2.56139     29.363380
   2.51565     29.869685
   2.46991     30.678877
   2.42417     31.504360
   2.37844     32.339987
   2.33270     33.187208
   2.28696     34.045322
   2.24122     34.912795
   2.19548     35.787449
   2.14974     36.666018
   2.10400     37.543475
   2.05826     38.411852
   2.01252     39.258264
   1.96678     40.061602
   1.92104     40.781946
   1.87530     41.386291
   1.82957     41.825363
   1.78383     42.078942
   1.73809     42.157062
   1.73809     42.157062
   1.64661     42.117099
   1.55513     41.982795
   1.46365     41.778573
   1.37217     41.540036
   1.28070     41.265158
   1.18922     40.839301
   1.09774     39.736152
   1.00626     38.663040
   0.91478     37.612651
   0.82330     36.575135
   0.73183     35.382304
   0.64035     33.964692
   0.54887     32.637513
   0.45739     31.409504
   0.36591     30.293056
   0.27443     30.173279
   0.18296     29.129111
   0.09148     28.220507
   0.00000     27.781484
 
# Band-Index   13
   0.00000     27.781484
   0.09148     28.220531
